Date of Sale (dd/mm/yyyy),Address,Postal Code,County,Price (€),Not Full Market Price,VAT Exclusive,Description of Property,Property Size Description
"20/01/2012","29 St. Thomas ROad, Mount Merrion","","Dublin","€800,000.00","No","No","Second-Hand Dwelling house /Apartment",""
"20/01/2012","3 Clover Lawn, Skehard Road, Blackrock","","Cork","€260,000.00","No","No","Second-Hand Dwelling house /Apartment",""
"20/01/2012","3 Cois Abhainn, Lower Park, Corbally  Limerick","","Limerick","€285,000.00","No","No","Second-Hand Dwelling house /Apartment",""
"20/01/2012","3 Erindale, Kingscourt","","Cavan","€139,000.00","No","No","Second-Hand Dwelling house /Apartment",""
"20/01/2012","3 Latchford Walk, Castaheany, Dublin 15","Dublin 15","Dublin","€148,000.00","Yes","Yes","New Dwelling house /Apartment","greater than or equal to 38 sq metres and less than 125 sq metres"
"20/01/2012","32 Raheen Park, Bray","","Wicklow","€275,000.00","No","No","Second-Hand Dwelling house /Apartment",""
"20/01/2012","35 Amiens Square, Amiens street","Dublin 1","Dublin","€75,000.00","No","No","Second-Hand Dwelling house /Apartment",""
"20/01/2012","38 Green Street, Waterford","","Waterford","€22,500.00","No","No","Second-Hand Dwelling house /Apartment",""
"20/01/2012","387 Castleforbes Square, Upper Mayor Street, Dublin 1","","Dublin","€156,000.00","No","No","Second-Hand Dwelling house /Apartment",""
"20/01/2012","4 Pleasant Meadows, Clongeen Village, Clongeen","","Wexford","€80,000.00","No","No","Second-Hand Dwelling house /Apartment",""
"20/01/2012","40 WATERMILL AVENUE, RAHENY, DUBLIN","","Dublin","€195,000.00","No","No","Second-Hand Dwelling house /Apartment",""
"20/01/2012","409 Castleforbes Square, Upper Mayor Street, Dublin1","","Dublin","€118,000.00","No","No","Second-Hand Dwelling house /Apartment",""
"20/01/2012","41 Lower Kimmage Road, Harol's Cross, Dublin","Dublin 6w","Dublin","€250,000.00","No","No","Second-Hand Dwelling house /Apartment",""
"20/01/2012","421 Castleforbes Square, Upper Mayor Street, Dublin 1","","Dublin","€136,000.00","No","No","Second-Hand Dwelling house /Apartment",""
"20/01/2012","43 GLEN CORRIN, WATERGRASSHILL","","Cork","€255,505.00","No","Yes","New Dwelling house /Apartment","greater than 125 sq metres"
"20/01/2012","439 Castleforbes Square, Upper Mayor Street, Dublin1","","Dublin","€134,000.00","No","No","Second-Hand Dwelling house /Apartment",""
"20/01/2012","46  The Lawn, Clover Meadows, Belmont Road","","Kilkenny","€67,000.00","No","Yes","New Dwelling house /Apartment","greater than or equal to 38 sq metres and less than 125 sq metres"
"20/01/2012","49 Belarmine Heath, Stepaside","","Dublin","€260,000.00","No","No","Second-Hand Dwelling house /Apartment",""
"20/01/2012","5  The Lawn, Moneygourney, Douglas","","Cork","€410,000.00","No","No","Second-Hand Dwelling house /Apartment",""
"20/01/2012","5 Castle Park Avenue, Dunboyne Road, Maynooth","","Kildare","€334,802.00","No","Yes","New Dwelling house /Apartment","greater than or equal to 38 sq metres and less than 125 sq metres"
"20/01/2012","50 Swanbrook, Southern Cross, Bray","","Wicklow","€270,000.00","No","No","Second-Hand Dwelling house /Apartment",""
"20/01/2012","58 Weavers Hall, The Gallops, Sandyford","","Dublin","€164,757.70","No","Yes","New Dwelling house /Apartment","less than 38 sq metres"
"20/01/2012","6 Cappaghmore, Clondalkin","","Dublin","€220,000.00","No","No","Second-Hand Dwelling house /Apartment",""
"20/01/2012","6 St. Patrick's Terrace, Russell Street, Dublin 1","","Dublin","€112,000.00","No","No","Second-Hand Dwelling house /Apartment",""
"20/01/2012","6 The Heath, Ramsgate Village, Gorey","","Wexford","€110,000.00","No","No","Second-Hand Dwelling house /Apartment",""
"20/01/2012","62 Marley Court South, Rathfarnham","Dublin 14","Dublin","€325,000.00","No","No","Second-Hand Dwelling house /Apartment",""
"20/01/2012","63 TUDOR LAWNS, NEWCASTLE, GALWAY","","Galway","€199,000.00","No","No","Second-Hand Dwelling house /Apartment",""
"20/01/2012","8 Corbawn Drive, Shankill, Co. Dublin","","Dublin","€275,000.00","No","No","Second-Hand Dwelling house /Apartment",""
"20/01/2012","8 GLEN ABHAINN COURT COURT, ENFIELD","","Meath","€175,000.00","No","Yes","New Dwelling house /Apartment","greater than 125 sq metres"
"20/01/2012","8 Stannaway Road, Crumlin, Dublin","","Dublin","€130,000.00","No","No","Second-Hand Dwelling house /Apartment",""
"20/01/2012","8 THE WILLOWS, CASTLEBLAYNEY","","Monaghan","€102,300.00","No","No","Second-Hand Dwelling house /Apartment",""
"20/01/2012","82 Aylmer Park, Naas","","Kildare","€275,000.00","No","No","Second-Hand Dwelling house /Apartment",""
"20/01/2012","87  Idrone Park, Knocklyon, Templeogue","Dublin 16","Dublin","€240,000.00","No","No","Second-Hand Dwelling house /Apartment",""
"20/01/2012","9 Cois hAbhainn, Lower Park, Corbally","","Limerick","€265,000.00","No","No","Second-Hand Dwelling house /Apartment",""
"20/01/2012","9 Glenanail Drive, Ballybane","","Galway","€135,000.00","No","No","Second-Hand Dwelling house /Apartment",""
"20/01/2012","9 Mont Pelier Walk, Tallaght, Dublin 24","","Dublin","€55,000.00","No","No","Second-Hand Dwelling house /Apartment",""
"20/01/2012","92 Barrack Street, Dundalk","","Louth","€75,000.00","No","No","Second-Hand Dwelling house /Apartment",""
"20/01/2012","93 JAMESTOWN PARK, RATOATH","","Meath","€250,000.00","No","No","Second-Hand Dwelling house /Apartment",""
"20/01/2012","Apartment 12, Club Achill Resort, Achill","","Mayo","€81,000.00","No","No","Second-Hand Dwelling house /Apartment",""
"20/01/2012","Apartment 20B, Parkside, Portlaoise","","Laois","€70,480.00","No","Yes","New Dwelling house /Apartment","greater than or equal to 38 sq metres and less than 125 sq metres"
"20/01/2012","Apartment 20, Kirmon House Mews, Drogheda","","Louth","€40,000.00","No","No","Second-Hand Dwelling house /Apartment",""
"20/01/2012","APT 1 QUAKER COURT, PATRICK STREET, MOUNTMELLICK","","Laois","€125,000.00","No","No","New Dwelling house /Apartment","less than 38 sq metres"
"20/01/2012","Barleyhill, Kingscourt","","Meath","€20,000.00","No","No","Second-Hand Dwelling house /Apartment",""
"20/01/2012","Boley Lower, Camolin, Enniscorthy","","Wexford","€270,000.00","No","No","Second-Hand Dwelling house /Apartment",""
"20/01/2012","Bunnamuck, Ballymote","","Sligo","€54,000.00","No","No","Second-Hand Dwelling house /Apartment",""
"20/01/2012","Carrownacalla, Kilrush","","Clare","€80,000.00","No","No","Second-Hand Dwelling house /Apartment",""
"20/01/2012","Cuba Avenue, Banagher","","Offaly","€70,000.00","No","No","Second-Hand Dwelling house /Apartment",""
"20/01/2012","Cuil Beg, Ballymacoll, Dunboyne","","Meath","€260,000.00","No","No","Second-Hand Dwelling house /Apartment",""
"20/01/2012","Floral Decor House, Douglas Road, Cork","","Cork","€80,000.00","No","No","Second-Hand Dwelling house /Apartment",""
"20/01/2012","GARVILLA, CLOGHERHEAD","","Louth","€200,000.00","No","No","Second-Hand Dwelling house /Apartment",""
"20/01/2012","HOPETON, 33 TERENURE ROAD EAST, RATHGAR","","Dublin","€1,865,000.00","Yes","No","Second-Hand Dwelling house /Apartment",""
"20/01/2012","John Street, Tullow","","Carlow","€87,000.00","No","No","Second-Hand Dwelling house /Apartment",""
"20/01/2012","Kill-Saint-Anne, Castlelyons","","Cork","€33,333.00","Yes","No","Second-Hand Dwelling house /Apartment",""
"20/01/2012","Lisconny, Riverstown, Co Sligo","","Sligo","€75,000.00","No","No","Second-Hand Dwelling house /Apartment",""
"20/01/2012","Longwood House, Bishopsland, Ballymore Eustace","","Kildare","€370,000.00","No","No","Second-Hand Dwelling house /Apartment",""
"20/01/2012","Loughbrown, The Curragh","","Kildare","€17,857.00","No","No","Second-Hand Dwelling house /Apartment",""
"20/01/2012","Monmore, Kilrush","","Clare","€66,000.00","No","No","Second-Hand Dwelling house /Apartment",""
"20/01/2012","mount rivers, rylane","","Cork","€100,000.00","No","No","Second-Hand Dwelling house /Apartment",""
"20/01/2012","Moyard, Galway","","Galway","€85,000.00","No","No","Second-Hand Dwelling house /Apartment",""
"20/01/2012","Mullaghnabreena, Achonry","","Sligo","€75,000.00","No","No","Second-Hand Dwelling house /Apartment",""
"20/01/2012","Multeen View, Dundrum","","Tipperary","€220,000.00","No","No","Second-Hand Dwelling house /Apartment",""
"20/01/2012","No. 1 Liam Mellowes Park, Renmore, Galway","","Galway","€150,000.00","No","No","Second-Hand Dwelling house /Apartment",""
"20/01/2012","Octiva, Athlumney, Co Cavan","","Cavan","€400,000.00","No","No","Second-Hand Dwelling house /Apartment",""
"20/01/2012","Rathdonnell, Trentagh","","Donegal","€180,000.00","No","No","Second-Hand Dwelling house /Apartment",""
"20/01/2012","Ros Brien, 34 Browningstown Park, Douglas","","Cork","€210,000.00","No","No","Second-Hand Dwelling house /Apartment",""
"20/01/2012","RUNNAMEELTA, CALLOW, FRENCHPARK","","Roscommon","€40,000.00","No","No","Second-Hand Dwelling house /Apartment",""
"20/01/2012","Taylorstown, Ballycullane, New ROss","","Wexford","€90,000.00","No","No","Second-Hand Dwelling house /Apartment",""
"20/01/2012","TULLY, EMYVALE","","Monaghan","€61,674.00","No","Yes","New Dwelling house /Apartment","greater than or equal to 38 sq metres and less than 125 sq metres"
"20/01/2012","Windfield, Lehaunstown Lane, Carrickmines","","Dublin","€800,000.00","Yes","No","Second-Hand Dwelling house /Apartment",""
"21/01/2012","13 The Orchard, Gort","","Galway","€80,000.00","No","No","Second-Hand Dwelling house /Apartment",""
"21/01/2012","469 Castleforbes Square, Upper Mayor Street, Dublin 1","Dublin 1","Dublin","€162,500.00","No","No","Second-Hand Dwelling house /Apartment",""
"21/01/2012","53 Beinn Aoibhinn, Letterkenny","","Donegal","€92,500.00","No","No","Second-Hand Dwelling house /Apartment",""
"21/01/2012","9 Bond Street, Cobh, Co Cork","","Cork","€127,000.00","No","No","Second-Hand Dwelling house /Apartment",""
"21/01/2012","Lewistown, Newbridge","","Kildare","€170,000.00","No","No","Second-Hand Dwelling house /Apartment",""
"23/01/2012","'AVONDALE', MORRISTOWNBILLER, NEWBRIDGE","","Kildare","€220,000.00","No","No","Second-Hand Dwelling house /Apartment",""
"23/01/2012","0 The Sycamore Elmfield, Ballyogan Road, Leopaardstown","Dublin 18","Dublin","€154,185.02","No","Yes","New Dwelling house /Apartment","greater than or equal to 38 sq metres and less than 125 sq metres"
"23/01/2012","1 The Cedars, Grove House, Milltown","","Dublin","€330,000.00","No","No","Second-Hand Dwelling house /Apartment",""
"23/01/2012","11 Merton Hall, Mount Saint Anne's, Milltown","","Dublin","€165,500.00","No","No","Second-Hand Dwelling house /Apartment",""
"23/01/2012","123 Ringsend Park, Ringsend","Dublin 4","Dublin","€243,000.00","No","No","Second-Hand Dwelling house /Apartment",""
"23/01/2012","13 Rostellan, Midleton","","Cork","€47,000.00","No","No","Second-Hand Dwelling house /Apartment",""
"23/01/2012","14 DUIRLING, ROSCAM, GALWAY","","Galway","€140,000.00","No","No","Second-Hand Dwelling house /Apartment",""
"23/01/2012","18 Watermill Avenue, Raheny, Dublin 5","Dublin 5","Dublin","€200,000.00","No","No","Second-Hand Dwelling house /Apartment",""
"23/01/2012","19 The Waterfront, Bridge Street","","Galway","€101,000.00","No","No","Second-Hand Dwelling house /Apartment",""
"23/01/2012","20 Parkfield, New Ross","","Wexford","€107,500.00","No","No","Second-Hand Dwelling house /Apartment",""
"23/01/2012","20 The Sycamore Elmfield, Ballyogan Road, Leopardstown","Dublin 18","Dublin","€154,185.02","No","Yes","New Dwelling house /Apartment","greater than or equal to 38 sq metres and less than 125 sq metres"
"23/01/2012","23 Homefarm Road, Drumcondra, Dublin 9","","Dublin","€370,000.00","No","No","Second-Hand Dwelling house /Apartment",""
"23/01/2012","24 Huntsgrove, Ashbourne, County Meath","","Meath","€200,000.00","No","No","Second-Hand Dwelling house /Apartment",""
"23/01/2012","31 Dundela Park, Sandycove","","Dublin","€570,000.00","No","No","Second-Hand Dwelling house /Apartment",""
"23/01/2012","37 Beechwood, Laragh","","Wicklow","€77,050.00","Yes","No","Second-Hand Dwelling house /Apartment",""
"23/01/2012","37 Killiney Rd, Killiney","","Dublin","€385,000.00","No","No","Second-Hand Dwelling house /Apartment",""
"23/01/2012","4 Hazelbrook, Ballyhale","","Kilkenny","€150,000.00","No","No","Second-Hand Dwelling house /Apartment",""
"23/01/2012","41 Galtymore Park, Drimnagh","","Dublin","€125,000.00","No","No","Second-Hand Dwelling house /Apartment",""
"23/01/2012","45, Ballyogan Crescent, Carrickmines","","Dublin","€75,625.00","Yes","No","Second-Hand Dwelling house /Apartment",""
"23/01/2012","5 Wynnes Terrace, Dundalk","","Louth","€65,000.00","No","No","Second-Hand Dwelling house /Apartment",""
"23/01/2012","52 The Great Southern, Newbridge","","Kildare","€170,000.00","No","No","Second-Hand Dwelling house /Apartment",""
"23/01/2012","56 Meadow Gate, Knockmullen, Gorey","","Wexford","€174,000.00","No","No","Second-Hand Dwelling house /Apartment",""
"23/01/2012","56 the steeples, navan","","Meath","€33,000.00","No","No","Second-Hand Dwelling house /Apartment",""
"23/01/2012","6 Amberley Close, Grange, Douglas","","Cork","€192,000.00","No","No","Second-Hand Dwelling house /Apartment",""
"23/01/2012","63 thornsberry estate, Tullamore","","Offaly","€125,000.00","No","No","Second-Hand Dwelling house /Apartment",""
"23/01/2012","68 Captains Avenue, Crumlin","Dublin 12","Dublin","€95,000.00","No","No","Second-Hand Dwelling house /Apartment",""
"23/01/2012","7 Bramble Lane, Castlelake, Carrigtwohill","","Cork","€220,000.00","No","No","Second-Hand Dwelling house /Apartment",""
"23/01/2012","7 Centenery Place, Gorey","","Wexford","€60,000.00","No","No","Second-Hand Dwelling house /Apartment",""
"23/01/2012","76 Hannaville Park, Terenure","Dublin 6w","Dublin","€667,000.00","No","No","Second-Hand Dwelling house /Apartment",""
"23/01/2012","8  Tower Terrace, Kilmainham","Dublin 8","Dublin","€110,000.00","No","No","Second-Hand Dwelling house /Apartment",""
"23/01/2012","8 Beechpark, Castle Road","","Kilkenny","€160,000.00","No","No","Second-Hand Dwelling house /Apartment",""
"23/01/2012","8 Willowmere Drive, Dublin Road, Thurles","","Tipperary","€155,000.00","No","No","Second-Hand Dwelling house /Apartment",""
"23/01/2012","89 Devenish Road, Crumlin","Dublin 12","Dublin","€72,325.00","Yes","No","Second-Hand Dwelling house /Apartment",""
"23/01/2012","9 Barry Drive, Finglas","","Dublin","€53,000.00","No","No","Second-Hand Dwelling house /Apartment",""
"23/01/2012","Amstel, Marble Hall Park, Cork","","Cork","€430,000.00","No","No","Second-Hand Dwelling house /Apartment",""
"23/01/2012","Apt. 5  36 York Road, Dun Laoghaire","","Dublin","€118,000.00","No","No","Second-Hand Dwelling house /Apartment",""
"23/01/2012","Burnham, Dingle","","Kerry","€233,000.00","No","No","Second-Hand Dwelling house /Apartment",""
"23/01/2012","caherduggan, leamlara","","Cork","€300,000.00","No","No","Second-Hand Dwelling house /Apartment",""
"23/01/2012","Caherduggan, Leamlara","","Cork","€165,000.00","No","No","Second-Hand Dwelling house /Apartment",""
"23/01/2012","caherduggan, leamlara","","Cork","€300,000.00","No","No","Second-Hand Dwelling house /Apartment",""
"23/01/2012","Clash, Lissivigeen, Killarney","","Kerry","€262,500.00","No","No","Second-Hand Dwelling house /Apartment",""
"23/01/2012","Coolaleen, Broadford","","Limerick","€25,000.00","No","No","Second-Hand Dwelling house /Apartment",""
"23/01/2012","Croneybyrne, Dunshane","","Kildare","€80,000.00","Yes","No","Second-Hand Dwelling house /Apartment",""
"23/01/2012","Dowagh West, Claremorris","","Mayo","€160,000.00","No","No","Second-Hand Dwelling house /Apartment",""
"23/01/2012","Errigal House, Eglinton Road, Donnybrook","","Dublin","€2,800,000.00","No","No","Second-Hand Dwelling house /Apartment",""
"23/01/2012","Horetown, Foulksmills","","Wexford","€133,000.00","No","No","Second-Hand Dwelling house /Apartment",""
"23/01/2012","Knockalough House, Newtownwhite, Ballina","","Mayo","€85,000.00","No","No","Second-Hand Dwelling house /Apartment",""
"23/01/2012","Knockmacrory, Rooskey","","Leitrim","€78,000.00","No","No","Second-Hand Dwelling house /Apartment",""
"23/01/2012","Liseggerton, Clones","","Monaghan","€24,000.00","No","No","Second-Hand Dwelling house /Apartment",""
"23/01/2012","Magheraclogher, Bunbeg","","Donegal","€100,000.00","No","No","Second-Hand Dwelling house /Apartment",""
"23/01/2012","Milner's Square, Shanowen Road, Santry","","Dublin","€8,000,000.00","No","Yes","New Dwelling house /Apartment","greater than 125 sq metres"
"23/01/2012","Mullagh, Dromahaire","","Leitrim","€80,000.00","No","No","Second-Hand Dwelling house /Apartment",""
"23/01/2012","No 13 Grallow Wood, Knocknamoe, Abbeyleix","","Laois","€100,000.00","No","No","Second-Hand Dwelling house /Apartment",""
"23/01/2012","No.1 The Mall, Ballyshannon","","Donegal","€100,000.00","No","No","Second-Hand Dwelling house /Apartment",""
"23/01/2012","Ross, Rathdowney","","Laois","€80,000.00","No","No","Second-Hand Dwelling house /Apartment",""
